name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary
מעלה עירון,2017,חיפה,מועצה מקומית,59.4,11,6.03,2421.2271973466004,14600,0,0,0,100,0,0,7.4,7.2,9.7,10,10.7,12.2,17.8,17.8,14.4,2.8,4.5,37.8,1.5,1.9,-4,"2,206","5,658","8,567","5,201",386,9.6,26.1,11.1,2.2,23,2,5,36.2,0.7,0.2,0,0.2,0.2,0.7,0.3,0,0,8,19.7,0.2,33.6,5858.979774
מעלה עירון,2018,חיפה,מועצה מקומית,59.4,11,6.03,2459.8673300165838,14833,0,0,100,100,0,0,"7,531","7,302",9.6,9.7,10.2,11.8,18.5,17.8,14.8,2.7,4.7,36.8,1.6,1.7,-54,"2,229","5,907","9,054","5,549",417,10,28,9.5,1.8,39,2,5,36.2,0.7,0.2,0,0.2,0.2,0.7,0.3,0,0,8,19.7,0.2,33.6,6126.962957
מעלה עירון,2019,חיפה,מועצה מקומית,59.4,11,6.03,2498.3416252072966,15065,0,0,100,100,0,0,"7,661","7,405",9.6,9.4,9.8,11.6,18.9,17.7,15.2,2.8,5,35.7,1.6,1.6,366,"2,269","6,087","9,027","5,799",485,10.6,23.7,9.9,2,21,2,5,36.2,0.2,0.2,0,0.2,0.2,0.7,0.3,0,0,8,19.7,0.2,33.6,6313.909612
מעלה עירון,2020,חיפה,מועצה מקומית,59.4,11,6.24,2464.74359,15380,0,0,100,100,0,0,"7,816","7,564",9.6,9.2,9.5,10.9,19.5,17.7,15.6,2.9,5.1,34.7,1.7,2.1,180,"2,300","6,038","9,804","6,297",492,10.9,23.8,9.6,2.1,25,2,5,36.2,0.7,0.2,0,0.2,0.2,0.7,0.3,0,0,8,19.7,0.2,33.6,6310.922669
מעלה עירון,2021,חיפה,מועצה מקומית,60.9,11,6.03,2630.3482587064677,15861,0,0,100,100,0,0,"8,058","7,803",9.6,8.9,9.1,9.8,20.3,17.6,16.1,3,5.5,33.2,1.7,1.4,3,"2,321","7,228","9,246","6,411",400,13,25.8,13.3,2.6,60,2,5,48.4,1.3,0.2,0.2,0,0,0.5,0.3,0.2,0,10.2,24.4,0.3,14,7346.514168
מעלה עירון,2022,חיפה,מועצה מקומית,60.9,11,6.03,2594.0298507462685,15642,0,0,100,100,0,0,"7,953","7,689",9.8,9.1,9.1,10.4,19.9,17.5,15.8,3,5.3,34,1.7,1.7,27,"2,323","6,038","9,804","6,297",492,11.8,24.8,11.9,2.4,33,2,5,48.4,1.3,0.2,0.2,0,0,0.5,0.3,0.2,0,10.2,24.4,0.3,14,6310.922669
מעלות-תרשיחא,2016,הצפון,עירייה,122.9,13,9.18,2298.474945533769,21100,79.2,67.6,20.8,10,9.9,0.3,10.6,10.5,8.1,8,7.2,7.5,14.2,18.1,18.2,5.5,13.1,27.5,6.1,-0.4,13,"2,986","7,745","8,929","10,503",564,16.2,45.3,12.5,2.8,138,5,3,27.8,1.7,0.1,0.8,1.5,1.4,3.9,2,0.1,0.5,27,8.9,1.6,22.7,7805.339387
מעלות-תרשיחא,2017,הצפון,עירייה,122.9,13,9.26,2300.2159827213823,21300,78.7,66.7,21.3,10.3,10.1,0.3,10.6,10.6,7.7,7.9,7.5,7.2,14.2,17.9,18.3,5.5,13.7,27.4,6.1,0.6,-58,"2,977","7,751","9,075","10,676",571,16.2,45.3,12.5,2.8,138,5,3,27.8,1.7,0.1,0.8,1.5,1.4,3.9,2,0.1,0.5,27,8.9,1.6,22.7,7818.21828
מעלות-תרשיחא,2018,הצפון,עירייה,122.9,13,9.26,2313.4989200863934,21423,78.4,66.1,21.6,48.5,47.5,1.1,"10,743","10,680",7.7,7.9,7.2,7.3,14.2,17.8,18,5.8,13.9,27,5.8,0.7,-30,"3,000","8,276","9,250","10,949",597,16.4,41.9,11.3,2.6,13,5,3,27.8,1.7,0.1,0.8,1.5,1.4,3.9,2,0.1,0.5,27,8.9,1.6,22.7,8326.361857
מעלות-תרשיחא,2019,הצפון,עירייה,122.9,13,9.26,2358.099352051836,21836,78.3,65.5,21.7,48.9,47.2,1,"10,936","10,900",7.5,8,7.4,6.9,14.1,17.7,17.8,5.9,14.7,26.9,5.8,1.9,-55,"2,974","8,647","9,237","11,304",708,18.4,42.6,12.7,2.8,104,5,3,27.8,0.1,0.1,0.8,1.5,1.4,3.9,2,0.1,0.5,27,8.9,1.6,22.7,8681.775225
מעלות-תרשיחא,2020,הצפון,עירייה,122.9,13,9.26,2388.9848812095033,22122,78,83.4,22,48.7,47.5,1,"11,047","11,075",7.3,8,7.6,7.1,13.8,18,17.8,5.9,14.5,26.6,5.5,1.3,-159,"2,990","8,775","9,574","11,594",751,19.1,38.7,15.1,3.1,257,5,3,27.8,1.7,0.1,0.8,1.5,1.4,3.9,2,0.1,0.5,27,8.9,1.6,22.7,8823.606642
מעלות-תרשיחא,2021,הצפון,עירייה,121.4,13,9.26,2432.073434,22521,77.4,82.8,22.6,49,47.3,1.1,"11,312","11,209",7,7.5,7.9,6.7,13.8,17.9,18.1,5.8,15.4,26.3,6,0.9,-168,"2,998","9,612","9,338","10,901",662,22.3,40.6,14.6,2.8,28,5,3,31.1,2.3,0.3,1.1,1.8,1.7,4.3,1.6,0.1,1.4,31.1,10.2,1.8,11.2,9596.313068
מעלות-תרשיחא,2022,הצפון,עירייה,121.4,13,9.26,2409.827213822894,22315,77.7,83.1,22.3,48.9,47.5,1.1,"11,165","11,150",7.3,7.7,8,6.7,13.7,18.1,17.7,5.9,14.9,26.7,5.7,0.9,250,"2,989","8,775","9,574","11,594",751,20.8,38.6,15.8,3.1,51,5,3,31.1,2.3,0.3,1.1,1.8,1.7,4.3,1.6,0.1,1.4,31.1,10.2,1.8,11.2,8823.606642
מצפה רמון,2016,הדרום,מועצה מקומית,170.2,9,76.77,66.7,5100,96.4,88.6,0,0,0,0,2.8,2.3,10.5,8.8,8.8,11.3,18.3,18,12.3,3.9,8.1,34.2,3.4,2.5,-27,922,"7,141","8,559","2,381",133,20.5,37.44498902706657,8.8,3.3,11,3,2,0.9,0.1,0,0,0.3,0,0.5,0.6,0,0,0.1,0,0.7,96.8,7216.017502
מצפה רמון,2017,הדרום,מועצה מקומית,170.2,9,76.77,68.3,5200,96.6,89,0,0,0,0,2.9,2.4,10.6,8.8,8.1,10.1,20.2,18,12,3.9,8.3,33.4,3.4,2.3,54,954,"6,463","7,615","2,196",138,20.5,37.44498902706657,8.8,3.3,11,3,2,0.9,0.1,0,0,0.3,0,0.5,0.6,0,0,0.1,0,0.7,96.8,6531.113111
מצפה רמון,2018,הדרום,מועצה מקומית,170.2,9,76.77,68,5220,96.3,88.4,0,0,0,0,"2,856","2,364",10.1,8.6,8.8,10.7,19.7,18,12,3.9,8.2,33.7,3.3,-0.4,-452,978,"7,254","8,133","2,432",133,19.6,45.5,8,3.4,4,3,2,0.9,0.1,0,0,0.3,0,0.5,0.6,0,0,0.1,0,0.7,96.8,7299.577778
מצפה רמון,2019,הדרום,מועצה מקומית,170.2,9,75.84,68.7,5211,96.2,88.1,0,0,0,0,"2,840","2,371",10.1,8.6,7.7,10.8,20.7,17.6,11.9,3.8,8.8,32.9,3.4,-0.2,-3,996,"7,457","8,336","2,452",183,22.8,30.9,8.3,3.3,1,3,2,0.9,0,0,0,0.3,0,0.5,0.6,0,0,0.1,0,0.7,96.8,7518.0463
מצפה רמון,2020,הדרום,מועצה מקומית,170.2,9,75.84,68.4,5185,96,91.7,4,91.2,0.8,8,"2,852","2,333",10.4,8.2,7.8,11,20.4,18,11.8,3.7,8.8,32.7,3.3,-0.5,-124,"1,028","7,770","9,665","2,711",200,24.9,27,11.4,4.1,76,3,2,0.9,0.1,0,0,0.3,0,0.5,0.6,0,0,0.1,0,0.7,96.8,7900.195809
מצפה רמון,2021,הדרום,מועצה מקומית,172,9,75.71,69.5,5263,95.9,91.8,4.1,94,0.9,5.1,"2,872","2,391",10.3,8.3,7.1,11.5,20.8,18.2,11.8,3.2,8.8,32.5,3.4,1.7,8,"1,042","7,478","8,812","2,168",173,28.2,23.7,10.7,3.8,26,3,1,1.5,0.1,0,0,0.4,0,0.1,0.7,0,0,0.1,0.1,0.6,96.4,7576.582657
מצפה רמון,2022,הדרום,מועצה מקומית,172,9,75.71,68.4,5178,96,91.9,4,91.8,1,7.7,"2,851","2,326",10.1,8.2,7.1,11,21.3,17.9,11.9,3.3,9.1,32,3.5,-0.1,11,"1,033","7,770","9,665","2,711",200,25.8,28.2,11.4,4.3,27,3,1,1.5,0.1,0,0,0.4,0,0.1,0.7,0,0,0.1,0.1,0.6,96.4,7900.195809
מרום הגליל,2016,הצפון,מועצה אזורית,112.01538461538462,40,178,84.83146067,15100,82.3,80.9,17.7,11.7,0.1,5.9,8.1,7,9.9,9.6,9,9.1,16,19.8,15.6,4.3,6.8,34.3,2.2,1.3,532,"1,983","7,747","7,782","5,960",869,21.2,36,12.7,3,51,5,3,3.3,0.1,0,0,0.1,0,0.3,1,0.7,0,43.9,10.4,6.2,34,7751.4538
מרום הגליל,2017,הצפון,מועצה אזורית,112.01538461538462,40,178.02,86.50713402988428,15400,82.5,81.1,17.5,11.5,0.1,5.9,8.3,7.1,9.9,9.5,8.9,9.1,15.8,19.6,15.6,4.3,7.3,34,2.3,2,5,"2,022","7,653","8,319","5,941",957,21.2,36,12.7,3,51,5,3,3.3,0.1,0,0,0.1,0,0.3,1,0.7,0,43.9,10.4,6.2,34,7745.398086
מרום הגליל,2018,הצפון,מועצה אזורית,112.01538461538462,46,178.02,86.20379732614313,15346,83.7,82.4,16.3,64,0.7,35.3,"8,158","7,188",9.8,9.9,9.4,9.4,15.1,18.9,15.3,4.3,7.8,35.3,2.4,-0.5,87,"2,060","8,295","8,573","6,240",900,21.9,35.5,12.9,3,28,5,3,3.3,0.1,0,0,0.1,0,0.3,1,0.7,0,43.9,10.4,6.2,34,8330.042017
מרום הגליל,2019,הצפון,מועצה אזורית,112.01538461538462,46,178.03,87.19878672,15524,83.7,82.4,16.3,63.7,0.9,35.4,"8,266","7,258",9.6,9.7,9.3,9.7,14.7,18.9,15.4,4.4,8.2,34.8,2.5,1.2,214,"2,106","8,533","8,027","6,465","1,511",24.1,35.3,12.4,3,39,5,3,3.3,0,0,0,0.1,0,0.3,1,0.7,0,43.9,10.4,6.2,34,8437.141675
מרום הגליל,2020,הצפון,מועצה אזורית,112.01538461538462,44,178.03,88.54687412233893,15764,83.8,98.2,16.2,63.8,1.1,35.2,"8,392","7,372",9.3,9.4,9.7,9.6,14.6,19,15.3,4.5,8.6,34.5,2.5,1.5,799,"2,112","8,511","8,587","6,361","1,395",25.1,37.8,13.3,3.1,42,5,3,3.3,0.1,0,0,0.1,0,0.3,1,0.7,0,43.9,10.4,6.2,34,8524.669417
מרום הגליל,2021,הצפון,מועצה אזורית,112.01538461538462,46,178.03,91.02398472167611,16205,82.6,98.3,17.4,65.5,1,33.5,"8,681","7,524",8.5,9.4,9,10,15.4,18.6,15.5,4.5,9.1,33.2,2.8,2,-11,"2,124","9,496","8,896","5,883","1,150",27.8,42,11.8,2.7,79,5,2,3.9,0.1,0,0.1,0.1,0,0.2,1,0.6,0,45.2,14.1,4.2,30.5,9397.891085
מרום הגליל,2022,הצפון,מועצה אזורית,112.01538461538462,46,178.03,89.26585406953885,15892,83.8,98.2,16.2,63.6,0.9,35.6,"8,468","7,424",8.9,9.6,9.3,9.7,14.6,18.7,15.7,4.5,9,33.7,2.7,0.8,21,"2,109","8,511","8,587","6,361","1,395",26.6,39.3,14.2,3,84,5,2,3.9,0.1,0,0.1,0.1,0,0.2,1,0.6,0,45.2,14.1,4.2,30.5,8524.669417
מרחבים,2016,הדרום,מועצה אזורית,99.17515527950312,15,500.52,26.572364740669705,13300,99.9,99.2,0,0,0,0,6.7,6.6,12.1,11.7,10.7,9,12.8,20.2,13.7,3.6,6.3,40.6,2.5,3.1,17,"1,683","9,114","10,666","5,453",458,31.4,41.9,11.2,3.4,72,5,3,1,0.1,0,0,0.1,0,0,0.2,0.8,0,0.4,4.8,41.4,51.2,9234.253087
מרחבים,2017,הדרום,מועצה אזורית,99.17515527950312,15,495.37,27.656095443809676,13700,99.9,99.2,0,0,0,0,6.9,6.8,11.7,12,10.6,9.1,12.7,20.1,13.8,3.5,6.5,40.3,2.5,3.4,31,"1,719","8,839","10,789","5,336",514,31.4,41.9,11.2,3.4,72,6,3,1,0.1,0,0,0.1,0,0,0.2,0.8,0,0.4,4.8,41.4,51.2,9010.333333
מרחבים,2018,הדרום,מועצה אזורית,99.17515527950312,15,495.37,28.073964915113955,13907,99.8,99,0,0,0,0,"7,021","6,886",10.8,11.9,10.7,8.9,13,20.3,13.9,3.5,6.9,39,2.6,1.5,-37,"1,745","9,876","11,446","5,816",479,29.9,38,10.3,3.4,91,6,3,1,0.1,0,0,0.1,0,0,0.2,0.8,0,0.4,4.8,41.4,51.2,9995.464654
מרחבים,2019,הדרום,מועצה אזורית,99.17515527950312,15,495.37,28.584694268930296,14160,99.8,99,0,0,0,0,"7,166","6,993",10.5,11.6,10.6,9.3,12.9,20,14.2,3.6,7.2,38.6,2.6,1.8,-70,"1,792","10,168","10,965","5,998",707,33.6,33.5,9.4,3.3,77,6,3,1,0,0,0,0.1,0,0,0.2,0.8,0,0.4,4.8,41.4,51.2,10252.03863
מרחבים,2020,הדרום,מועצה אזורית,99.17515527950312,15,490.11,28.98532982391708,14206,99.8,99.1,0,0,0,0,"7,171","7,035",10.6,11.4,10.4,8.3,13.7,19.8,14.6,3.6,7.6,37.6,2.7,0.3,-305,"1,842","10,164","11,338","5,982",709,34.1,32.2,10.5,3.4,47,6,3,1,0.1,0,0,0.1,0,0,0.2,0.8,0,0.4,4.8,41.4,51.2,10288.40084
מרחבים,2021,הדרום,מועצה אזורית,99.17515527950312,15,490.11,30.382975250453978,14891,99.8,99.1,0,0,0,0,"7,558","7,333",10.1,11.2,11.2,8.9,13.1,19,14.6,3.7,8,38.3,2.8,2,-19,"1,866","10,920","12,125","5,816",468,36.6,31,10.6,3.1,52,6,3,1.5,0.1,0,0,0.1,0,0,0.5,0.3,0.1,5,7,39.4,46,11009.7422
מרחבים,2022,הדרום,מועצה אזורית,99.17515527950312,15,490.11,29.799432780396238,14605,99.8,99.2,0,0,0,0,"7,385","7,221",10.4,11.6,10.5,8.2,13.7,19.6,14.6,3.6,7.8,37.7,2.7,2.8,-14,"1,862","10,164","11,338","5,982",709,35.5,31.8,11,3.3,58,6,3,1.5,0.1,0,0,0.1,0,0,0.5,0.3,0.1,5,7,39.4,46,10288.40084
משגב,2016,הצפון,מועצה אזורית,112.01538461538462,35,164.52,166.54510089958666,27400,73.7,72.6,26.3,25.6,0.6,0,13.8,13.6,8.9,11.3,10.7,10.3,13.9,18.4,17.9,3.9,4.7,37.2,1,2.9,-770,"3,142","11,782","10,711","12,061",929,52.1,53.2,11.9,4.5,158,7,3,3.8,0.1,0,0.1,0.1,0,0.4,1,0.2,0.1,49.5,13.2,7.1,24.4,11705.40577
משגב,2017,הצפון,מועצה אזורית,112.01538461538462,35,162.61,172.19113215669393,28000,73.7,72.5,26.3,25.7,0.6,0,14.1,13.9,8.7,10.9,10.7,10.2,14,18.1,18.2,3.8,5.4,36.6,1.2,2.3,9,"3,103","11,639","10,690","12,379",983,52.1,53.2,11.9,4.5,158,7,3,3.8,0.1,0,0.1,0.1,0,0.4,1,0.2,0.1,49.5,13.2,7.1,24.4,11569.18508
משגב,2018,הצפון,מועצה אזורית,112.01538461538462,35,162.61,175.35821905171883,28515,74.1,72.7,25.9,97.4,2.5,0.1,"14,367","14,148",8.6,10.7,10.5,9.8,14.5,17.9,18.3,3.9,5.9,35.7,1.2,1.9,-98,"3,070","12,088","10,935","13,148",992,51.8,48.5,11.3,4.4,224,7,3,3.8,0.1,0,0.1,0.1,0,0.4,1,0.2,0.1,49.5,13.2,7.1,24.4,12007.11061
משגב,2019,הצפון,מועצה אזורית,112.01538461538462,35,162.39,179.16127840384263,29094,73.9,72.5,26.1,97.5,2.4,0.1,"14,699","14,395",8.2,10.4,10.6,9.6,14.7,17.6,18.2,4,6.4,35.2,1.4,2,66,"3,025","12,373","10,558","13,648","1,297",54.2,42.6,12.4,4.4,223,7,3,3.8,0,0,0.1,0.1,0,0.4,1,0.2,0.1,49.5,13.2,7.1,24.4,12215.48545
משגב,2020,הצפון,מועצה אזורית,112.01538461538462,35,161.22,183.66207666542613,29610,73.8,97.9,26.2,97.6,2.4,0.1,"14,965","14,645",7.8,10.2,10.8,9.4,15.1,17.4,18.3,4.1,6.9,34.6,1.5,1.8,728,"2,968","11,864","10,540","13,604","1,209",54.9,39.1,14.9,5,176,7,3,3.8,0.1,0,0.1,0.1,0,0.4,1,0.2,0.1,49.5,13.2,7.1,24.4,11755.93843
משגב,2021,הצפון,מועצה אזורית,112.01538461538462,35,164.09,186.91571698458162,30671,73.6,97.7,26.4,97.5,2.4,0.1,"15,496","15,175",7.3,9.8,10.5,9.5,14.9,17.2,18.6,4.4,7.8,33.5,2,1.6,-4,"2,837","13,010","11,211","13,315","1,024",56.4,45.6,13.7,4.5,214,7,3,4.9,0.2,0,0,0.2,0,0.3,1.1,0.1,0.1,53.4,15,6.3,18.4,12881.52688
משגב,2022,הצפון,מועצה אזורית,112.01538461538462,35,164.09,183.99658723871045,30192,73.6,97.8,26.4,97.5,2.4,0.1,"15,234","14,958",7.7,10.1,10.6,9.4,15.1,17.2,18.5,4.3,7.3,34.1,1.6,2,-11,"2,908","11,864","10,540","13,604","1,209",56,41.5,15.5,4.9,211,7,3,4.9,0.2,0,0,0.2,0,0.3,1.1,0.1,0.1,53.4,15,6.3,18.4,11755.93843
משהד,2016,הצפון,מועצה מקומית,90.5,9,7.2,1111.111111111111,8000,0,0,100,100,0,0,4.1,3.9,11.7,10.3,10.4,10.9,18.9,18.5,12.4,2.5,4.6,39.2,1.6,1.2,260,"1,239","5,305","8,942","2,762",240,9.4,25.7,15.4,2.6,48,2,5,15.2,0,0,0.1,0,0,0,1.2,0,0,13.7,23.3,18.6,27.9,5595.766156
משהד,2017,הצפון,מועצה מקומית,90.5,9,7.2,1125,8100,0,0,0,100,0,0,4.2,3.9,11.5,10.3,10.3,10.6,18.9,18.6,12.5,2.7,4.6,38.5,1.6,1.8,-63,"1,268","5,472","9,160","2,920",255,9.4,25.7,15.4,2.6,48,2,5,15.2,0,0,0.1,0,0,0,1.2,0,0,13.7,23.3,18.6,27.9,5768.201575
משהד,2018,הצפון,מועצה מקומית,90.5,9,7.2,1141.5277777777778,8219,0,0,100,100,0,0,"4,231","3,988",11.5,10.4,9.7,10.8,18.8,18.8,12.5,2.9,4.7,38,1.7,1.6,78,"1,275","5,727","9,684","3,170",257,9.5,32.8,14.9,2.7,15,2,5,15.2,0,0,0.1,0,0,0,1.2,0,0,13.7,23.3,18.6,27.9,6023.746134
משהד,2019,הצפון,מועצה מקומית,90.5,9,7.2,1162.9166666666667,8373,0,0,100,100,0,0,"4,323","4,051",11,10.7,9.6,10.3,19.1,18.7,12.7,2.9,4.9,37.4,1.7,1.9,-2,"1,288","6,003","9,774","3,336",295,10.6,35,15.4,2.7,44,2,5,15.2,0,0,0.1,0,0,0,1.2,0,0,13.7,23.3,18.6,27.9,6309.374277
משהד,2020,הצפון,מועצה מקומית,90.5,9,7.21,1176.976421636616,8486,0,0,100,100,0,0,"4,387","4,099",10.2,10.8,9.6,10,19.5,19.1,12.7,3,5,36.6,1.8,1.3,14,"1,296","6,007","9,458","3,155",276,11.4,21.8,14.9,2.7,59,2,5,15.2,0,0,0.1,0,0,0,1.2,0,0,13.7,23.3,18.6,27.9,6284.60886
משהד,2021,הצפון,מועצה מקומית,91.5,9,7.17,1223.2914923291492,8771,0,0,100,100,0,0,"4,556","4,214",10,10.6,9.4,9.6,18.7,20,13.3,3,5.4,35.6,1.8,1.3,-55,"1,319","7,246","9,469","3,626",207,12.9,32.3,17.3,3.1,90,2,5,16.9,0.7,0,0.1,0.1,0,0,1.4,0.3,0,13,32.6,16.6,18.3,7366.052439
משהד,2022,הצפון,מועצה מקומית,91.5,9,7.17,1207.112970711297,8655,0,0,100,100,0,0,"4,486","4,169",10.3,10.8,9.3,9.7,19.1,19.8,12.7,3.1,5.1,36,1.7,2,80,"1,303","6,007","9,458","3,155",276,12,30.3,16.6,2.8,47,2,5,16.9,0.7,0,0.1,0.1,0,0,1.4,0.3,0,13,32.6,16.6,18.3,6284.60886
נהרייה,2016,הצפון,עירייה,106.1,17,11.06,4963.833635,54900,97.5,88.6,0,0,0,0,26.7,28.2,7.8,7.2,7.2,6.4,12.2,19.1,17.8,6,16.4,26.1,7.1,1.1,285,"7,670","9,176","10,154","27,660","1,603",20.6,50.9,12.2,2.8,249,6,4,40.2,2.5,1.5,1.3,3.1,3.7,4.5,3.8,0.2,0.3,4.8,10,4.3,19.8,9229.573933
נהרייה,2017,הצפון,עירייה,106.1,17,13.47,4164.810690423163,56100,97.5,87.3,0,0,0,0,27.2,28.9,7.6,7.4,7.1,6.4,12.2,18.9,17.8,5.8,16.8,26.1,6.9,2.1,277,"7,785","9,208","10,251","27,332","1,739",20.6,50.9,12.2,2.8,249,6,4,40.2,2.5,1.5,1.3,3.1,3.7,4.5,3.8,0.2,0.3,4.8,10,4.3,19.8,9270.391283
נהרייה,2018,הצפון,עירייה,106.1,17,13.47,4222.717149,56880,97.6,86.4,0,0,0,0,"27,549","29,331",7.5,7.1,7,6.6,12.2,18.6,18,5.8,17.2,25.6,6.8,1.4,-42,"7,819","9,650","11,419","28,479","1,654",19.7,52.8,10.8,2.7,642,6,4,40.2,2.5,1.5,1.3,3.1,3.7,4.5,3.8,0.2,0.3,4.8,10,4.3,19.8,9747.100388
נהרייה,2019,הצפון,עירייה,106.1,17,13.78,4215.965166908563,58096,97.6,85.5,0,0,0,0,"28,225","29,872",7.3,7.2,6.9,6.7,11.7,18.5,18.2,5.8,17.7,25.5,6.8,2.1,122,"7,884","9,572","10,399","30,279","2,252",21.3,39.7,11.7,2.6,703,6,4,40.2,1.5,1.5,1.3,3.1,3.7,4.5,3.8,0.2,0.3,4.8,10,4.3,19.8,9629.250131
נהרייה,2020,הצפון,עירייה,106.1,11,11.47,5157.454228,59156,97.5,87.1,0,0,0,0,"28,757","30,399",7.1,7.2,6.8,6.6,11.8,18.3,18.3,5.8,18,25.1,6.9,1.8,-12,"7,930","9,912","10,995","29,907","2,276",22,43.3,13.2,2.9,756,6,4,40.2,2.5,1.5,1.3,3.1,3.7,4.5,3.8,0.2,0.3,4.8,10,4.3,19.8,9988.590374
נהרייה,2021,הצפון,עירייה,106,17,13.83,4623.788864786696,63947,97.6,83.1,0,0,0,0,"31,045","32,902",6.7,7.2,7.1,6.4,11.6,18.2,18.7,5.6,18.5,24.8,7.5,5.2,-117,"8,201","10,701","10,730","28,429","1,896",24.1,45.2,11.4,2.5,650,6,4,40.2,3.7,1.4,1.7,2.9,4,4.3,2.6,0.2,1.2,5,9.7,6.1,17,10702.81316
נהרייה,2022,הצפון,עירייה,106,17,13.83,4396.6738973246565,60806,97.6,85.6,0,0,0,0,"29,553","31,253",7,7.2,6.9,6.5,11.8,18,18.5,5.6,18.3,25,7.2,2.8,-3,"7,935","9,912","10,995","29,907","2,276",22.5,39.8,13.4,2.8,1203,6,4,40.2,3.7,1.4,1.7,2.9,4,4.3,2.6,0.2,1.2,5,9.7,6.1,17,9988.590374
נווה מדבר,2016,הדרום,מועצה אזורית,99.17515527950312,0,32.75,262.59541984732823,8600,0,0,100,100,0,0,4.2,4.3,18.4,15,13.3,11.9,15.5,15.1,7.7,1,2,54.2,0.5,16.7,-292.6666667,296,"5,420","6,691",937,27,6.3,37.44498902706657,7.1,1.1,207.89350180505414,1,3,6.5,0,0,0,0,0,0,0.2,0,0,0,0.8,22.9,69.6,5455.598548
נווה מדבר,2017,הדרום,מועצה אזורית,99.17515527950312,0,32.75,277.8625954198473,9100,0,0,0,99.8,0,0,4.5,4.6,19.1,14.8,12.7,11.8,15.6,15.1,7.7,1.2,1.9,53.9,0.8,6.5,-675,304,"5,570","6,288","1,151",31,6.3,37.44498902706657,7.1,1.1,207.89350180505414,1,3,6.5,0,0,0,0,0,0,0.2,0,0,0,0.8,22.9,69.6,5588.830795
נווה מדבר,2018,הדרום,מועצה אזורית,99.17515527950312,4,32.75,356.4580152671756,11674,0,0,100,100,0,0,"5,851","5,823",19.8,14.3,11.3,11.7,16.7,15.2,7.8,1.2,2,51.8,0.7,28.2,-215,308,"5,484","6,900","1,846",43,4.2,37.44498902706657,4.9,0.9,207.89350180505414,1,3,6.5,0,0,0,0,0,0,0.2,0,0,0,0.8,22.9,69.6,5516.232927
נווה מדבר,2019,הדרום,מועצה אזורית,99.17515527950312,4,32.72,374.7249388753056,12261,0,0,100,100,0,0,"6,165","6,096",20.4,14.6,10.9,11,17,15,7.9,1.2,2,52.5,0.7,5,233,313,"5,704","5,430","2,036",61,5.4,37.44498902706657,5.7,1,207.89350180505414,1,3,6.5,0,0,0,0,0,0,0.2,0,0,0,0.8,22.9,69.6,5696.029566
נווה מדבר,2020,הדרום,מועצה אזורית,99.17515527950312,2.6666666666666665,32.73,389.18423464711276,12738,0,0,99.8,100,0,0,"6,410","6,328",20.9,14.7,10.9,10.1,17.1,15.1,8,1.2,2.1,52.6,0.8,3.9,799,316,"5,242","7,325","1,639",43,5.8,12.1,7,1.2,10,1,3,6.5,0,0,0,0,0,0,0.2,0,0,0,0.8,22.9,69.6,5295.251486
נווה מדבר,2021,הדרום,מועצה אזורית,99.17515527950312,4,32.72,425.21393643031786,13913,0.3,38.3,99.7,100,0,0,"7,045","6,869",21.1,15.2,11.1,9.5,16.9,15,7.9,1.2,2.1,52.9,0.7,4.5,125,320,"7,128","7,938","2,210",55,7.1,8.4,8.8,1.7,15,1,2,12.1,0.7,0,0.2,0.1,0,0,0.4,0,0,0,1.8,27.5,57.2,7147.668874
נווה מדבר,2022,הדרום,מועצה אזורית,99.17515527950312,4,32.72,406.7542787286064,13309,0,0,99.7,100,0,0,"6,710","6,599",21.3,14.6,11.2,9.8,16.8,15,8,1.2,2.1,52.7,0.8,4.5,907,320,"5,242","7,325","1,639",43,6.1,37.44498902706657,7.3,1.3,8,1,2,12.1,0.7,0,0.2,0.1,0,0,0.4,0,0,0,1.8,27.5,57.2,5295.251486
